week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1691
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1691
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1691
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1691
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1691
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1691
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1691
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1691
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1691
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1691
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1691
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1691
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1691
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1691
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1691
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1691
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1691
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1691
42,2024-10-14,2024-10-20 00:00:00.000000,7,150,55.07777777777777,91.79629629629629,82.61666666666666,1691
43,2024-10-21,2024-10-27 00:00:00.000000,7,150,6.511111111111112,10.851851851851853,9.766666666666667,1691
44,2024-10-28,2024-11-03 00:00:00.000000,7,150,26.066666666666666,43.44444444444445,39.1,1691
45,2024-11-04,2024-11-10 00:00:00.000000,7,150,0.0,0.0,0.0,1691
46,2024-11-11,2024-11-17 00:00:00.000000,7,150,65.54444444444444,100.0,98.31666666666666,1691
47,2024-11-18,2024-11-22 18:06:57.377859,5,150,54.42888888888889,64.79629629629629,58.31666666666667,1691
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1700
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1700
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1700
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1700
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1700
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1700
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1700
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1700
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1700
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1700
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1700
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1700
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1700
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1700
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1700
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1700
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1700
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1700
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1700
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1700
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1700
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1700
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1700
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1700
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1700
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1700
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1700
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1700
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1700
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1700
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1700
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1700
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1700
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1700
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1700
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1700
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1700
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1700
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1700
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1700
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1700
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1700
43,2024-10-21,2024-10-27 00:00:00.000000,7,150,100.0,100.0,150.55,1700
44,2024-10-28,2024-11-03 00:00:00.000000,7,175,91.75238095238095,100.0,160.56666666666666,1700
45,2024-11-04,2024-11-10 00:00:00.000000,7,175,100.0,100.0,180.21666666666667,1700
46,2024-11-11,2024-11-17 00:00:00.000000,7,200,90.73333333333333,100.0,181.46666666666667,1700
47,2024-11-18,2024-11-22 18:06:57.377859,5,200,49.151666666666664,78.01851851851852,70.21666666666667,1700
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1701
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1701
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1701
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1701
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1701
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1701
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1701
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1701
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1701
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1701
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1701
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1701
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1701
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1701
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1701
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1701
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1701
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1701
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1701
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1701
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1701
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1701
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1701
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1701
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1701
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1701
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1701
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1701
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1701
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1701
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1701
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1701
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1701
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1701
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1701
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1701
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1701
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1701
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1701
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1701
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1701
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1701
43,2024-10-21,2024-10-27 00:00:00.000000,7,90,100.0,100.0,115.93333333333334,1701
44,2024-10-28,2024-11-03 00:00:00.000000,7,90,100.0,100.0,209.3,1701
45,2024-11-04,2024-11-10 00:00:00.000000,7,90,100.0,100.0,123.1,1701
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1701
47,2024-11-18,2024-11-22 18:06:57.377859,5,90,43.477777777777774,31.055555555555554,27.95,1701
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1704
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1704
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1704
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1704
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1704
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1704
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1704
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1704
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1704
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1704
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1704
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1704
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1704
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1704
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1704
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1704
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1704
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1704
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1704
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1704
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1704
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1704
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1704
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1704
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1704
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1704
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1704
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1704
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1704
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1704
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1704
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1704
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1704
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1704
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1704
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1704
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1704
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1704
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1704
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1704
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1704
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1704
43,2024-10-21,2024-10-27 00:00:00.000000,7,90,61.85185185185185,61.85185185185185,55.666666666666664,1704
44,2024-10-28,2024-11-03 00:00:00.000000,7,90,100.0,100.0,155.61666666666667,1704
45,2024-11-04,2024-11-10 00:00:00.000000,7,90,100.0,100.0,98.01666666666667,1704
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1704
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1704
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1707
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1707
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1707
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1707
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1707
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1707
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1707
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1707
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1707
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1707
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1707
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1707
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1707
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1707
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1707
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1707
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1707
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1707
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1707
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1707
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1707
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1707
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1707
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1707
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1707
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1707
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1707
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1707
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1707
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1707
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1707
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1707
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1707
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1707
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1707
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1707
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1707
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1707
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1707
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1707
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1707
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1707
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1707
44,2024-10-28,2024-11-03 00:00:00.000000,7,90,0.0,0.0,0.0,1707
45,2024-11-04,2024-11-10 00:00:00.000000,7,90,100.0,100.0,105.3,1707
46,2024-11-11,2024-11-17 00:00:00.000000,7,90,33.092592592592595,33.092592592592595,29.783333333333335,1707
47,2024-11-18,2024-11-22 18:06:57.377859,5,120,19.308333333333337,18.38888888888889,16.55,1707
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1708
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1708
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1708
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1708
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1708
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1708
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1708
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1708
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1708
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1708
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1708
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1708
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1708
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1708
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1708
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1708
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1708
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1708
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1708
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1708
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1708
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1708
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1708
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1708
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1708
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1708
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1708
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1708
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1708
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1708
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1708
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1708
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1708
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1708
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1708
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1708
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1708
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1708
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1708
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1708
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1708
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1708
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1708
44,2024-10-28,2024-11-03 00:00:00.000000,7,150,45.0,75.0,67.5,1708
45,2024-11-04,2024-11-10 00:00:00.000000,7,150,20.177777777777777,33.629629629629626,30.266666666666666,1708
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1708
47,2024-11-18,2024-11-22 18:06:57.377859,5,150,28.108888888888888,33.46296296296296,30.116666666666667,1708
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1709
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1709
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1709
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1709
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1709
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1709
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1709
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1709
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1709
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1709
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1709
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1709
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1709
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1709
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1709
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1709
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1709
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1709
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1709
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1709
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1709
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1709
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1709
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1709
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1709
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1709
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1709
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1709
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1709
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1709
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1709
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1709
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1709
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1709
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1709
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1709
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1709
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1709
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1709
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1709
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1709
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1709
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1709
44,2024-10-28,2024-11-03 00:00:00.000000,7,150,19.88888888888889,33.14814814814815,29.833333333333332,1709
45,2024-11-04,2024-11-10 00:00:00.000000,7,90,100.0,100.0,103.61666666666666,1709
46,2024-11-11,2024-11-17 00:00:00.000000,7,90,100.0,100.0,124.26666666666667,1709
47,2024-11-18,2024-11-22 18:06:57.377859,5,150,82.94222222222221,98.74074074074073,88.86666666666666,1709
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1720
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1720
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1720
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1720
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1720
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1720
