week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
25,2024-06-17,2024-06-23,7,225,5.118518518518519,12.796296296296298,11.516666666666667,57
26,2024-06-24,2024-06-30,7,225,6.977777777777777,17.444444444444443,15.7,57
27,2024-07-01,2024-07-07,7,225,22.770370370370372,56.925925925925924,51.233333333333334,57
28,2024-07-08,2024-07-14,7,225,33.45925925925926,83.64814814814815,75.28333333333333,57
29,2024-07-15,2024-07-21,7,225,41.970370370370375,100.0,94.43333333333334,57
30,2024-07-22,2024-07-28,7,90,11.38888888888889,11.38888888888889,10.25,57
31,2024-07-29,2024-08-04,7,225,17.6962962962963,44.24074074074075,39.81666666666667,57
32,2024-08-05,2024-08-11,7,225,69.62962962962963,100.0,156.66666666666666,57
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,57
34,2024-08-19,2024-08-25,7,225,9.377777777777778,23.444444444444446,21.1,57
35,2024-08-26,2024-09-01,7,225,55.13333333333333,100.0,124.05,57
36,2024-09-02,2024-09-08,7,225,27.555555555555557,68.88888888888889,62.0,57
37,2024-09-09,2024-09-15,7,90,81.07407407407408,81.07407407407408,72.96666666666667,57
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,57
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,57
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,57
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,57
42,2024-10-14,2024-10-20,7,225,42.55555555555556,100.0,95.75,57
43,2024-10-21,2024-10-27,7,225,17.13333333333333,42.83333333333333,38.55,57
44,2024-10-28,2024-11-03,7,225,18.666666666666668,46.666666666666664,42.0,57
45,2024-11-04,2024-11-10,7,225,29.259259259259256,73.14814814814814,65.83333333333333,57
46,2024-11-11,2024-11-17,7,225,10.14074074074074,25.351851851851855,22.816666666666666,57
47,2024-11-18,2024-11-24,7,225,32.422222222222224,81.05555555555556,72.95,57
48,2024-11-25,2024-12-01,7,225,31.962962962962965,79.90740740740742,71.91666666666667,57
49,2024-12-02,2024-12-08,7,225,16.088888888888892,40.22222222222223,36.2,57
1,2024-01-01,2024-01-07,7,90,100.0,100.0,214.2,75
2,2024-01-08,2024-01-14,7,90,57.79629629629629,57.79629629629629,52.016666666666666,75
3,2024-01-15,2024-01-21,7,90,1.1481481481481484,1.1481481481481484,1.0333333333333334,75
4,2024-01-22,2024-01-28,7,90,21.407407407407405,21.407407407407405,19.266666666666666,75
5,2024-01-29,2024-02-04,7,90,0.3888888888888889,0.3888888888888889,0.35,75
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,75
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,75
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,75
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,75
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,75
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,75
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,75
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,75
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,75
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,75
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,75
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,75
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,75
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,75
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,75
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,75
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,75
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,75
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,75
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,75
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,75
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,75
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,75
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,75
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,75
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,75
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,75
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,75
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,75
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,75
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,75
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,75
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,75
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,75
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,75
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,75
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,75
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,75
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,75
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,75
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,75
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,75
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,75
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,75
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,79
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,79
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,79
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,79
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,79
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,79
7,2024-02-12,2024-02-18,7,90,11.314814814814815,11.314814814814815,10.183333333333334,79
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,79
9,2024-02-26,2024-03-03,7,90,0.0,0.0,0.0,79
10,2024-03-04,2024-03-10,7,150,76.47777777777777,100.0,114.71666666666667,79
11,2024-03-11,2024-03-17,7,200,25.241666666666667,56.092592592592595,50.483333333333334,79
12,2024-03-18,2024-03-24,7,90,0.0,0.0,0.0,79
13,2024-03-25,2024-03-31,7,200,100.0,100.0,233.66666666666666,79
14,2024-04-01,2024-04-07,7,250,100.0,100.0,268.0,79
15,2024-04-08,2024-04-14,7,90,100.0,100.0,207.83333333333334,79
16,2024-04-15,2024-04-21,7,300,94.57777777777778,100.0,283.73333333333335,79
17,2024-04-22,2024-04-28,7,300,42.1,100.0,126.3,79
18,2024-04-29,2024-05-05,7,300,62.2,100.0,186.6,79
19,2024-05-06,2024-05-12,7,300,50.46111111111111,100.0,151.38333333333333,79
20,2024-05-13,2024-05-19,7,300,81.12777777777778,100.0,243.38333333333333,79
21,2024-05-20,2024-05-26,7,300,100.0,100.0,395.18333333333334,79
22,2024-05-27,2024-06-02,7,275,76.67878787878789,100.0,210.86666666666667,79
23,2024-06-03,2024-06-09,7,275,30.775757575757577,94.03703703703704,84.63333333333334,79
24,2024-06-10,2024-06-16,7,275,90.44242424242425,100.0,248.71666666666667,79
25,2024-06-17,2024-06-23,7,275,3.6666666666666665,11.203703703703704,10.083333333333334,79
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,79
27,2024-07-01,2024-07-07,7,275,7.915151515151515,24.185185185185183,21.766666666666666,79
28,2024-07-08,2024-07-14,7,275,8.06060606060606,24.629629629629633,22.166666666666668,79
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,79
30,2024-07-22,2024-07-28,7,275,25.64848484848485,78.37037037037037,70.53333333333333,79
31,2024-07-29,2024-08-04,7,275,39.52121212121212,100.0,108.68333333333334,79
32,2024-08-05,2024-08-11,7,275,45.03636363636364,100.0,123.85,79
33,2024-08-12,2024-08-18,7,275,58.78181818181818,100.0,161.65,79
34,2024-08-19,2024-08-25,7,90,100.0,100.0,139.53333333333333,79
35,2024-08-26,2024-09-01,7,275,27.515151515151516,84.07407407407408,75.66666666666667,79
36,2024-09-02,2024-09-08,7,90,6.12962962962963,6.12962962962963,5.516666666666667,79
37,2024-09-09,2024-09-15,7,275,13.18181818181818,40.27777777777778,36.25,79
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,79
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,79
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,79
41,2024-10-07,2024-10-13,7,275,12.6,38.5,34.65,79
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,79
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,79
44,2024-10-28,2024-11-03,7,275,37.8969696969697,100.0,104.21666666666667,79
45,2024-11-04,2024-11-10,7,275,32.11515151515151,98.12962962962962,88.31666666666666,79
46,2024-11-11,2024-11-17,7,275,62.18181818181818,100.0,171.0,79
47,2024-11-18,2024-11-24,7,275,13.775757575757574,42.092592592592595,37.88333333333333,79
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,79
49,2024-12-02,2024-12-08,7,275,44.03636363636363,100.0,121.1,79
1,2024-01-01,2024-01-07,7,90,100.0,100.0,156.23333333333332,90
2,2024-01-08,2024-01-14,7,90,100.0,100.0,141.73333333333332,90
3,2024-01-15,2024-01-21,7,90,32.370370370370374,32.370370370370374,29.133333333333333,90
4,2024-01-22,2024-01-28,7,90,75.75925925925927,75.75925925925927,68.18333333333334,90
5,2024-01-29,2024-02-04,7,90,69.0,69.0,62.1,90
6,2024-02-05,2024-02-11,7,90,95.53703703703704,95.53703703703704,85.98333333333333,90
7,2024-02-12,2024-02-18,7,90,58.46296296296296,58.46296296296296,52.61666666666667,90
8,2024-02-19,2024-02-25,7,90,34.53703703703704,34.53703703703704,31.083333333333332,90
9,2024-02-26,2024-03-03,7,90,81.68518518518518,81.68518518518518,73.51666666666667,90
10,2024-03-04,2024-03-10,7,90,100.0,100.0,112.66666666666667,90
11,2024-03-11,2024-03-17,7,150,62.111111111111114,100.0,93.16666666666667,90
12,2024-03-18,2024-03-24,7,150,100.0,100.0,150.4,90
13,2024-03-25,2024-03-31,7,175,90.55238095238096,100.0,158.46666666666667,90
14,2024-04-01,2024-04-07,7,175,81.86666666666667,100.0,143.26666666666668,90
15,2024-04-08,2024-04-14,7,150,100.0,100.0,162.55,90
16,2024-04-15,2024-04-21,7,175,52.12380952380953,100.0,91.21666666666667,90
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,90
18,2024-04-29,2024-05-05,7,175,11.685714285714285,22.72222222222222,20.45,90
19,2024-05-06,2024-05-12,7,175,100.0,100.0,226.13333333333333,90
20,2024-05-13,2024-05-19,7,250,50.586666666666666,100.0,126.46666666666667,90
21,2024-05-20,2024-05-26,7,90,100.0,100.0,202.36666666666667,90
22,2024-05-27,2024-06-02,7,250,59.25333333333334,100.0,148.13333333333333,90
23,2024-06-03,2024-06-09,7,250,83.8,100.0,209.5,90
24,2024-06-10,2024-06-16,7,250,67.33333333333333,100.0,168.33333333333334,90
25,2024-06-17,2024-06-23,7,250,36.76666666666667,100.0,91.91666666666667,90
26,2024-06-24,2024-06-30,7,250,36.626666666666665,100.0,91.56666666666666,90
27,2024-07-01,2024-07-07,7,250,63.586666666666666,100.0,158.96666666666667,90
28,2024-07-08,2024-07-14,7,250,44.62,100.0,111.55,90
29,2024-07-15,2024-07-21,7,250,64.52666666666667,100.0,161.31666666666666,90
30,2024-07-22,2024-07-28,7,250,13.240000000000002,36.77777777777778,33.1,90
31,2024-07-29,2024-08-04,7,250,54.20666666666667,100.0,135.51666666666668,90
32,2024-08-05,2024-08-11,7,250,73.24666666666667,100.0,183.11666666666667,90
33,2024-08-12,2024-08-18,7,250,59.56,100.0,148.9,90
34,2024-08-19,2024-08-25,7,250,87.03999999999999,100.0,217.6,90
35,2024-08-26,2024-09-01,7,250,60.92666666666666,100.0,152.31666666666666,90
36,2024-09-02,2024-09-08,7,250,55.766666666666666,100.0,139.41666666666666,90
37,2024-09-09,2024-09-15,7,250,65.74666666666667,100.0,164.36666666666667,90
38,2024-09-16,2024-09-22,7,250,59.51333333333333,100.0,148.78333333333333,90
39,2024-09-23,2024-09-29,7,250,66.82666666666667,100.0,167.06666666666666,90
40,2024-09-30,2024-10-06,7,250,64.28666666666668,100.0,160.71666666666667,90
41,2024-10-07,2024-10-13,7,250,18.733333333333334,52.03703703703704,46.833333333333336,90
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,90
43,2024-10-21,2024-10-27,7,250,46.63333333333333,100.0,116.58333333333333,90
44,2024-10-28,2024-11-03,7,250,29.39333333333333,81.64814814814815,73.48333333333333,90
45,2024-11-04,2024-11-10,7,250,40.95333333333333,100.0,102.38333333333334,90
46,2024-11-11,2024-11-17,7,250,44.00666666666667,100.0,110.01666666666667,90
47,2024-11-18,2024-11-24,7,250,50.913333333333334,100.0,127.28333333333333,90
48,2024-11-25,2024-12-01,7,250,24.693333333333335,68.5925925925926,61.733333333333334,90
49,2024-12-02,2024-12-08,7,250,42.4,100.0,106.0,90
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,91
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,91
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,91
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,91
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,91
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,91
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,91
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,91
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,91
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,91
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,91
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,91
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,91
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,91
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,91
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,91
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,91
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,91
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,91
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,91
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,91
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,91
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,91
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,91
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,91
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,91
27,2024-07-01,2024-07-07,7,90,0.0,0.0,0.0,91
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,91
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,91
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,91
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,91
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,91
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,91
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,91
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,91
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,91
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,91
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,91
39,2024-09-23,2024-09-29,7,90,0.7407407407407407,0.7407407407407407,0.6666666666666666,91
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,91
41,2024-10-07,2024-10-13,7,90,13.870370370370368,13.870370370370368,12.483333333333333,91
42,2024-10-14,2024-10-20,7,90,22.796296296296294,22.796296296296294,20.516666666666666,91
43,2024-10-21,2024-10-27,7,90,0.0,0.0,0.0,91
44,2024-10-28,2024-11-03,7,90,0.0,0.0,0.0,91
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,91
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,91
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,91
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,91
49,2024-12-02,2024-12-08,7,90,0.0,0.0,0.0,91
1,2024-01-01,2024-01-07,7,90,95.4814814814815,95.4814814814815,85.93333333333334,105
2,2024-01-08,2024-01-14,7,90,75.22222222222223,75.22222222222223,67.7,105
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,105
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,105
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,105
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,105
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,105
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,105
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,105
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,105
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,105
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,105
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,105
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,105
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,105
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,105
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,105
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,105
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,105
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,105
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,105
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,105
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,105
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,105
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,105
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,105
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,105
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,105
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,105
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,105
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,105
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,105
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,105
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,105
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,105
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,105
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,105
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,105
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,105
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,105
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,105
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,105
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,105
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,105
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,105
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,105
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,105
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,105
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,105
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,147
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,147
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,147
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,147
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,147
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,147
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,147
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,147
9,2024-02-26,2024-03-03,7,90,0.0,0.0,0.0,147
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,147
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,147
12,2024-03-18,2024-03-24,7,90,0.0,0.0,0.0,147
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,147
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,147
15,2024-04-08,2024-04-14,7,90,0.0,0.0,0.0,147
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,147
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,147
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,147
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,147
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,147
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,147
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,147
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,147
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,147
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,147
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,147
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,147
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,147
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,147
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,147
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,147
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,147
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,147
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,147
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,147
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,147
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,147
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,147
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,147
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,147
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,147
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,147
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,147
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,147
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,147
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,147
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,147
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,147
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,147
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,147
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,147
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,147
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,147
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,147
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,147
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,147
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,147
9,2024-02-26,2024-03-03,7,90,0.0,0.0,0.0,147
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,147
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,147
12,2024-03-18,2024-03-24,7,90,0.0,0.0,0.0,147
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,147
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,147
15,2024-04-08,2024-04-14,7,90,0.0,0.0,0.0,147
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,147
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,147
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,147
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,147
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,147
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,147
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,147
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,147
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,147
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,147
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,147
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,147
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,147
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,147
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,147
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,147
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,147
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,147
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,147
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,147
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,147
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,147
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,147
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,147
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,147
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,147
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,147
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,147
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,147
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,147
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,147
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,147
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,147
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,147
1,2024-01-01,2024-01-07,7,90,100.0,100.0,90.38333333333334,169
2,2024-01-08,2024-01-14,7,90,83.68518518518519,83.68518518518519,75.31666666666666,169
3,2024-01-15,2024-01-21,7,90,72.83333333333333,72.83333333333333,65.55,169
4,2024-01-22,2024-01-28,7,90,94.77777777777777,94.77777777777777,85.3,169
5,2024-01-29,2024-02-04,7,90,100.0,100.0,140.48333333333332,169
6,2024-02-05,2024-02-11,7,90,89.03703703703705,89.03703703703705,80.13333333333334,169
7,2024-02-12,2024-02-18,7,90,100.0,100.0,125.45,169
8,2024-02-19,2024-02-25,7,90,100.0,100.0,155.3,169
9,2024-02-26,2024-03-03,7,90,100.0,100.0,170.4,169
10,2024-03-04,2024-03-10,7,90,100.0,100.0,165.48333333333332,169
11,2024-03-11,2024-03-17,7,90,64.18518518518519,64.18518518518519,57.766666666666666,169
12,2024-03-18,2024-03-24,7,90,100.0,100.0,145.28333333333333,169
13,2024-03-25,2024-03-31,7,90,33.38888888888889,33.38888888888889,30.05,169
14,2024-04-01,2024-04-07,7,90,100.0,100.0,115.4,169
